"Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price,Ratings"
"Hotel Aira,4.1,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,2704,"
"Hotel Nikunj,4.0,hazaribagh,Free Wi-Fi,Paid parking,Room service,Kitchen,Full-service laundry,0,0,0,0,2722,"
"Hotel Sarang Palace - Boutique Stays & Candlelight Dining,4.4,jaipur,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Spa,Bar,Restaurant,Room service,2724,4.4"
"Madhuban Motel,4.0,jamshedpur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,2726,"
"The Roseman Hotel & Suites,4.3,ghaziabad,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,2727,"
"TTDC Hotel Tamil Nadu, Kanyakumari,4.5,kanyakumari,0,0,0,0,0,0,0,0,0,2730,4.1"
"Hotel Radiant (Kolkata),4.0,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,2731,4.3"
"Leo Fort Hotel,3.9,ludhiana,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,0,2735,"
"Treebo Trend The Horizon - Hotel in Mangalore,4.1,mangalore,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Kitchen,Full-service laundry,2738,"
"Hotel Rama Heritage,4.1,nashik,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,2746,4.0"
"Hotel Phoenix,4.0,pune,3-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,2752,4.1"
"Vibe By The LaLiT Traveller,4.0,faridabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,2763,"
"The Renai cochin,4.2,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,2768,4.2"
"The Renai cochin,4.2,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,2768,4.2"
"Mango Villa - Double or Twin Room with Garden View,4.7,varkala,House,Sleeps 2,1 bedroom,1 bathroom,2 beds,Air conditioning,Airport shuttle,Balcony,Crib,2768,4.5"
"Treebo Trend Alankar Inn,3.7,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Full-service laundry,Business center,2769,"
"Hotel Park N,3.9,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,2776,"
"The Aster Heritage,4.7,kolkata,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Business center,Kid-friendly,2778,4.3"
"Varanasi Villa,4.4,varanasi,Sleeps 24,12 bedrooms,12 bathrooms,Air conditioning,Kid-friendly,Kitchen,Pet-friendly,Free Wi-Fi,No fitness center,2778,4.5"
"The Empire Resort,4.3,gwalior,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Spa,Restaurant,Room service,Kitchen,2785,3.8"
"Shacon Suites,4.6,noida,Free Wi-Fi,Kitchen,Full-service laundry,Kid-friendly,0,0,0,0,0,2785,"
"Ginger Aurangabad,4.0,aurangabad,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,2799,3.7"
"Hotel Ocean Heritage,4.0,kanyakumari,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Beach access,Restaurant,Room service,Airport shuttle,Full-service laundry,2800,4.1"
"SANDRA Eco Beach Resort,4.7,varkala,0,0,0,0,0,0,0,0,0,2800,4.5"
"Bangalore Gate Hotel & Conferences,4.1,bangalore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,2804,4.1"
"Empire Stay,4.5,amravati,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,2808,"
"Hotel Chandigarh Beckons,4.2,chandigarh,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,2808,4.2"
"Maurya Rajadhani,4.0,trivandrum,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Bar,2812,"
"Hotel President Nagpur,4.1,nagpur,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,2813,"
"Hotel Millenia Regency Lucknow,4.2,lucknow,Free breakfast,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Kid-friendly,2814,4.2"
"Grand Maurya Hotel & Resort,4.1,mysore,2-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,2828,4.2"
"The Park Pride,4.2,patna,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Full-service laundry,0,0,2837,"
"Renai Green Fields,3.8,kumarakom,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,2849,"
"Treebo Trend Oasis,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen,Full-service laundry,2854,4.2"
"BhubanBari historic house airy twin room w 2 baths, kitchen, garden terrace,5.0,kolkata,House,Sleeps 2,1 bedroom,2 bathrooms,Kid-friendly,Kitchen,Smoke-free,Free parking,No air conditioning,2856,4.3"
"Kumarakom Wood Castle,4.4,kumarakom,Sleeps 3,1 bedroom,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,2861,"
"3rd Milestone,4.4,meerut,0,0,0,0,0,0,0,0,0,2870,"
"ibis Nashik,4.4,nashik,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Full-service laundry,2872,4.0"
"Holiday Residency,4.4,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,2874,4.1"
"Effotel By Sayaji Vadodara,4.4,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,2874,"
"Aster Guest House Kolkata,4.0,kolkata,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Paid parking,Restaurant,Full-service laundry,Kid-friendly,0,2885,4.3"
"Hotel Le Lotus Grand,4.2,varanasi,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Business center,2889,4.5"
"Biverah Hotel and Suites, 4-star hotels in Trivandrum, Medical college, kims hospital, hotels in trivandrum, budget hotel,3.8,trivandrum,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,2898,"
"Ghar Aangan Resort,3.9,patna,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,2902,"
"Villa Benares,4.2,varanasi,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,2910,4.5"
"ibis Nashik,4.4,nashik,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Full-service laundry,2911,4.0"
"Hotel NAT GRAND REGENCY,5.0,ludhiana,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,Accessible,2912,"
"Treebo Trend Lazystay Grand - Hotel in Bhubaneswar,4.1,bhubaneswar,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,0,2920,4.2"
"Jalsa Resort & Banquets,4.3,indore,Free Wi-Fi,Free parking,Pool,Spa,Restaurant,Kitchen,Full-service laundry,Accessible,Kid-friendly,2921,"
"Hotel Uday Palace Varanasi,4.1,varanasi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,2922,4.5"
"Crystal Palace,3.9,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,2923,"
"HOTEL AMALFI GRAND,4.1,patna,4-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Kitchen,Airport shuttle,2935,"
"Hotel Delite,3.9,faridabad,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,2940,"
"Saro Lake County,4.0,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Kitchen,Airport shuttle,2945,"
"Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,2959,4.2"
"Hotel Sewa Grand,3.6,faridabad,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,2963,"
"Treebo Trend The Pavilion,4.0,nagpur,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,0,2966,"
"Treebo Trend The Utsav, Nashik,4.6,nashik,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,2968,4.0"
"Hotel Four Season,3.5,amravati,0,0,0,0,0,0,0,0,0,2973,"
"Treebo Trend Chalets,4.2,nagpur,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,2989,"
"Grand Marian Hotel,4.1,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,2995,"
"Amritsar Grand Hotel By Levelup Hotels,4.8,amritsar,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,2999,4.4"
"The Altius Boutique Hotel,4.0,chandigarh,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,3003,4.2"
"Hotel Saffron Kiran,3.9,faridabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,3004,"
"Treebo Trend Pappilon Palace,4.2,mangalore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Full-service laundry,Kid-friendly,Smoke-free,3008,"
"Hotel Sandesh The Prince,4.1,mysore,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,3008,4.2"
"Treebo Trend Chalets,4.2,nagpur,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,3008,"
"Hotel Emirates,4.0,kolkata,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,3014,4.3"
"Buddha Heritage,4.0,patna,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,3015,"
"Hotel Costa River,4.0,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,3020,4.5"
"Ginger Faridabad,3.6,faridabad,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3023,"
"Manor Backwater Resort,3.8,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen,Full-service laundry,3024,"
"Royal Orchid Central,4.2,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,3031,"
"Hotel Aroma Chandigarh,4.3,chandigarh,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Restaurant,Room service,3035,4.2"
"Orchard One Hotel,3.9,allahabad,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,3040,"
"Orange Tree Hotels,4.4,nagpur,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,0,0,3042,"
"Hotel Gulmor - Hotel in Ludhiana,4.0,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,3058,"
"Hotel Pan Asia Continental (A Unit Of Sharda Resources Limited),4.1,kolkata,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,3074,4.3"
"The Barfung Retreat,4.2,sikkim,Sleeps 10,4 bedrooms,3 bathrooms,Airport shuttle,Free parking,Free Wi-Fi,No air conditioning,No beach access,No elevator,3077,"
"Keys Select Ludhiana - By Lemon Tree Hotels,3.9,ludhiana,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3078,"
"Karma Casa, Gangtok,4.4,sikkim,Sleeps 7,2 bedrooms,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,3086,"
"Hotel Green Horizon Station Road, Ranchi. 834001,4.2,ranchi,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Fitness center,Restaurant,Room service,Full-service laundry,3087,"
"Aarya Grand Hotels & Resorts,4.2,ahmedabad,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,3091,4.1"
"Hotel Eldorado,4.3,ahmedabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,3100,4.1"
"Hotel Express Residency,4.2,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,3106,"
"Maplewood Hotel,4.1,ranchi,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,3121,"
"Mango HotelsÉ??Prangan, Bhubaneswar,4.1,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,3126,4.2"
"Hotel Minerva Grand Vijayawada,4.0,vijayawada,4-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,3126,"
"Hotel Rangoli Pearl,4.1,amravati,1-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,3130,"
"Hotel Rangoli Pearl,4.1,amravati,1-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,3130,"
"THE VILLA,3.9,kanpur,3-star hotel,Free Wi-Fi,Pool,Kitchen,Full-service laundry,Kid-friendly,0,0,0,3133,"
"Ginger Jaipur,4.1,jaipur,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3135,4.4"
"Ginger Jamshedpur,4.0,jamshedpur,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3135,"
"Red Fox Hotel, Vijayawada,4.0,vijayawada,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,3149,"
"The Whistling Thrush,4.8,sikkim,Sleeps 8,3 bedrooms,Fireplace,Kitchen,Paid parking,No air conditioning,No crib,No elevator,No fitness center,3180,"
"The Emerald Park,4.0,nashik,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,3190,4.0"
"Regenta Inn Grand Koramangala,4.6,bangalore,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,Full-service laundry,3192,4.1"
"Shahanshahi Adventure Park and Wellness Resort,4.2,dehradun,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,Bar,3207,3.9"
"Quality Inn Regency,3.8,nashik,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,3210,4.0"
"Hash Six Hotels,4.2,coimbatore,4-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,3213,4.1"
"Garden City Resorts | Rooms & Restaurant,3.8,meerut,Sleeps 9,3 bedrooms,Air conditioning,Elevator,Fireplace,Cable TV,Paid parking,No crib,No fitness center,3220,"
"Hotel Hira Inn,4.8,allahabad,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Full-service laundry,0,0,3226,"
"Royal Sunrise Resort,3.9,gwalior,Free Wi-Fi,Paid parking,Pool,Kitchen,Full-service laundry,0,0,0,0,3232,3.8"
"Hotel Malhar Haveli,4.2,noida,3-star hotel,Breakfast,Paid parking,Air conditioning,Wi-Fi,Restaurant,Kitchen,Airport shuttle,Full-service laundry,3239,"
"Kabir Hotel and Spa,4.4,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,3240,"
"Treebo Trend Abode,4.0,nashik,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Kitchen,Full-service laundry,Kid-friendly,0,3271,4.0"
"Pride Hotel & Convention Centre Indore,4.1,indore,4-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,3273,"
"The Legend Inn, Nagpur,4.0,nagpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,3276,"
"THE ROYAL ORCHID HOTEL | Hotels in Kanpur,4.1,kanpur,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,0,0,3280,"
"Cherai Beach Resorts,3.9,kochi,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Beach access,3281,4.2"
"Hotel Vennington Court,4.0,raipur,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,3297,"
"Hotel Vennington Court,4.0,raipur,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,3297,"
"Hotel Manorama,4.0,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,3299,"
"Best Western Bliss,4.1,kanpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen,3300,"
"Best Western Bliss,4.1,kanpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen,3300,"
"The Downton Hotel,4.0,raipur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,Airport shuttle,3301,"
"Her View I Luxe Room & Kitchen,3.2,pondicherry,Sleeps 12,4 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No beach access,No crib,3306,4.1"
"FabHotel Prime Blue Moon,4.2,gandhinagar,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,3312,"
"The Oakwood,4.0,pune,4-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,3333,4.1"
"SKY MANSION,4.3,faridabad,Free Wi-Fi,0,0,0,0,0,0,0,0,3344,"
"Hotel The Emporio A Corporate Suites,4.9,noida,0,0,0,0,0,0,0,0,0,3347,"
"Enrise By Sayaji,4.2,aurangabad,3-star hotel,Free breakfast,Free Wi-Fi,Pool,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,3348,3.7"
"Ahuja Residency Noida,4.3,noida,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,3351,"
"Canary Inn,3.9,hazaribagh,0,0,0,0,0,0,0,0,0,3357,"
"Ginger Guwahati,3.8,guwahati,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3358,"
"The Stories,4.0,ludhiana,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,Accessible,3359,"
"Udaan Hotels | Alpine Resort, Gangtok,4.6,sikkim,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,3360,"
"Regenta Central RS, Chennai(OMR). 4 Star Hotel,4.2,chennai,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,Room service,3366,3.9"
"The Prime Park,4.3,amravati,0,0,0,0,0,0,0,0,0,3394,"
"Comfort Inn,4.1,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,3394,4.2"
"Hotel Excellency (A Unit of Excellency Resorts Pvt. Ltd.),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,3395,4.2"
"Hotel The Embassy,4.1,nagpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,3395,"
"Hotel Le Royal Park,4.1,pondicherry,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,3415,4.1"
"Best Western Plus Indore,4.2,indore,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3424,"
"Deccan Serai Hotel, HITEC CITY, HYDERABAD,4.2,hyderabad,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,3436,4.1"
"Ibis Coimbatore City Centre,4.4,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,3437,4.1"
"Ibis Coimbatore City Centre,4.4,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,3472,4.1"
"Canary Inn,3.9,hazaribagh,0,0,0,0,0,0,0,0,0,3483,"
"Hotel Ravisha Continental,4.0,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,3486,"
"Meenakshi River Villa | Rooms & Wi-Fi,4.5,kumarakom,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,3488,"
"Enrise by Sayaji - Nashik, Best Banquet Hotel,4.2,nashik,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,3489,4.0"
"The Coral - Kanyakumari,4.4,kanyakumari,0,0,0,0,0,0,0,0,0,3495,4.1"
"Hotel Park Inn,4.1,chandigarh,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,3506,4.2"
"Hotel Samrat Inn,3.6,hazaribagh,Free Wi-Fi,Paid parking,Air conditioning,Kitchen,Full-service laundry,Kid-friendly,0,0,0,3515,"
"Ginger Nashik,3.8,nashik,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Kitchen,Full-service laundry,Kid-friendly,3518,4.0"
"Hotel Oyster,4.0,chandigarh,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,3528,4.2"
"ILLIKKALAM Lakeside Cottages,4.1,kumarakom,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen,3549,"
"The Sonnet, Jamshedpur,4.3,jamshedpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3554,"
"Hotel Four Element,4.4,varanasi,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Full-service laundry,Accessible,0,3566,4.5"
"Hotel Four Element,4.4,varanasi,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Full-service laundry,Accessible,0,3566,4.5"
"The Landmark Amritsar : Near Golden Temple,4.3,amritsar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Business center,3581,4.4"
"Radisson Noida,4.3,noida,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,3584,"
"Maniratna Resort,4.0,amravati,0,0,0,0,0,0,0,0,0,3588,"
"Hotel Dynasty,4.1,guwahati,4-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,3604,"
"Hotel Meridien,4.0,srinagar,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,3632,4.5"
"Infocity Club And Resort,4.2,gandhinagar,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Kitchen,Accessible,3640,"
"Citadel Hotels & Conventions By Vinnca,4.4,hyderabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,3640,4.1"
"Empires Hotel Bhubaneswar,4.1,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,3646,4.2"
"Umino Beach Resort Banquet Hall and Restaurant,4.3,chennai,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,3677,3.9"
"Little Chef Hotel,4.3,kanpur,3-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3679,"
"Little Chef Hotel,4.3,kanpur,3-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3679,"
"The victory (A Boutique Hotel),4.0,srinagar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,3686,4.5"
"Fairfield by Marriott Chennai OMR,4.2,chennai,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3707,3.9"
